ID,Nama,Jenis Kelamin,Usia,Tingkat Pendidikan,Pendapatan,Pengeluaran,Jam Kerja,Wilayah,Promo,Skor Loyalitas,Hasil
284,Individu-284,Perempuan,27,Doktor,12117.23,10661.54,35,Rural,Yes,73.62,Success
285,Individu-285,Perempuan,27,Magister,2703.08,5236.77,44,Rural,Yes,86.51,Success
286,Individu-286,Perempuan,51,Doktor,17899.51,7915.57,59,Suburban,No,67.98,Failure
287,Individu-287,Laki-Laki,48,Doktor,18447.09,4504.79,58,Rural,No,81.2,Success
288,Individu-288,Perempuan,51,SMA,3714.23,14767.69,58,Urban,No,75.61,Success
289,Individu-289,Laki-Laki,26,Magister,2179.3,9716.73,47,Rural,Yes,31.17,Failure
290,Individu-290,Laki-Laki,44,Diploma,16615.08,13499.29,45,Suburban,Yes,96.69,Success
291,Individu-291,Laki-Laki,24,Diploma,17313.51,1297.75,47,Rural,Yes,38.44,Failure
292,Individu-292,Perempuan,43,Sarjana,5180.83,7235.37,50,Urban,No,46.91,Failure
293,Individu-293,Perempuan,20,Sarjana,10722.57,918.34,35,Urban,Yes,38.97,Failure
294,Individu-294,Perempuan,42,Diploma,9231.66,14403.81,49,Rural,Yes,16.8,Failure
295,Individu-295,Laki-Laki,30,Doktor,8812.74,12856.78,29,Urban,Yes,57.59,Failure
296,Individu-296,Laki-Laki,45,Sarjana,11411.55,14350.37,58,Rural,Yes,8.65,Failure
297,Individu-297,Laki-Laki,43,SMA,16827.67,11982.86,54,Suburban,No,12.59,Failure
298,Individu-298,Laki-Laki,50,Magister,12636.76,12780.14,28,Suburban,No,42.19,Failure
299,Individu-299,Perempuan,27,Diploma,16785.06,1050.51,52,Suburban,Yes,93.63,Success
300,Individu-300,Perempuan,41,Diploma,14968.0,11486.89,38,Urban,No,57.11,Failure
301,Individu-301,Perempuan,21,Doktor,8323.45,4822.54,31,Urban,No,92.26,Success
302,Individu-302,Laki-Laki,41,SMA,13172.87,1956.6,24,Rural,No,36.23,Failure
303,Individu-303,Laki-Laki,44,Magister,3338.54,10872.81,52,Rural,No,72.25,Success
304,Individu-304,Laki-Laki,29,Diploma,11251.76,6675.78,30,Suburban,No,62.62,Failure
305,Individu-305,Laki-Laki,56,Sarjana,6039.36,4748.21,29,Rural,No,8.75,Failure
306,Individu-306,Laki-Laki,57,Doktor,15969.28,4975.26,45,Urban,No,25.34,Failure
307,Individu-307,Perempuan,22,SMA,6581.76,14066.38,34,Urban,Yes,52.48,Failure
308,Individu-308,Laki-Laki,52,Diploma,15922.84,14818.32,55,Rural,Yes,65.92,Failure
309,Individu-309,Perempuan,29,Magister,16970.87,5768.02,47,Urban,No,78.82,Success
310,Individu-310,Laki-Laki,25,Magister,15862.74,10912.56,60,Suburban,Yes,79.88,Success
311,Individu-311,Perempuan,22,Doktor,13784.83,7862.04,21,Suburban,Yes,46.8,Failure
312,Individu-312,Perempuan,39,SMA,7180.34,10445.69,30,Suburban,Yes,99.66,Success
313,Individu-313,Perempuan,57,Sarjana,8532.79,14530.2,50,Suburban,No,55.55,Failure
314,Individu-314,Perempuan,37,Sarjana,10507.55,3410.6,48,Suburban,No,31.75,Failure
315,Individu-315,Perempuan,34,Doktor,14449.02,12556.79,39,Rural,No,21.43,Failure
316,Individu-316,Perempuan,35,Doktor,13706.61,3566.73,31,Urban,Yes,31.83,Failure
317,Individu-317,Perempuan,26,Magister,3519.88,10977.99,56,Urban,No,47.18,Failure
318,Individu-318,Laki-Laki,55,Sarjana,11736.9,9727.35,25,Rural,No,19.24,Failure
319,Individu-319,Perempuan,50,SMA,19673.94,6081.99,42,Suburban,No,19.69,Failure
320,Individu-320,Laki-Laki,57,Doktor,11950.7,10490.57,22,Rural,No,80.9,Success
321,Individu-321,Laki-Laki,42,Sarjana,8636.24,6752.49,28,Urban,No,4.91,Failure
322,Individu-322,Laki-Laki,38,Doktor,17664.02,8230.16,53,Suburban,Yes,8.64,Failure
323,Individu-323,Perempuan,24,Diploma,18811.14,1706.37,21,Urban,No,28.61,Failure
324,Individu-324,Perempuan,58,Magister,19210.97,3176.02,32,Urban,Yes,65.23,Failure
325,Individu-325,Perempuan,39,SMA,5285.53,8154.92,44,Urban,Yes,24.48,Failure
326,Individu-326,Laki-Laki,39,Doktor,19000.87,11459.73,35,Rural,No,37.68,Failure
327,Individu-327,Laki-Laki,36,SMA,16769.69,4972.22,43,Rural,Yes,36.97,Failure
328,Individu-328,Perempuan,22,Magister,3038.54,13351.27,56,Rural,Yes,95.33,Success
329,Individu-329,Perempuan,49,Magister,17674.9,2540.85,54,Rural,No,87.49,Success
330,Individu-330,Perempuan,50,SMA,10836.52,2567.03,29,Rural,Yes,11.85,Failure
331,Individu-331,Laki-Laki,38,SMA,4422.16,3115.84,27,Urban,Yes,46.56,Failure
332,Individu-332,Laki-Laki,36,Doktor,18847.87,12917.54,29,Rural,Yes,12.36,Failure
333,Individu-333,Laki-Laki,31,Magister,15632.73,616.49,31,Suburban,No,55.96,Failure
334,Individu-334,Perempuan,19,Diploma,6418.44,6175.85,44,Suburban,Yes,46.21,Failure
335,Individu-335,Perempuan,29,SMA,19058.8,5026.74,50,Suburban,Yes,28.91,Failure
336,Individu-336,Laki-Laki,24,Diploma,3810.96,12614.5,55,Suburban,Yes,20.21,Failure
337,Individu-337,Laki-Laki,41,Sarjana,5678.77,3726.18,31,Rural,No,77.99,Success
338,Individu-338,Perempuan,53,Diploma,9762.25,9808.71,46,Urban,No,22.9,Failure
339,Individu-339,Perempuan,43,Doktor,7046.17,9102.0,36,Rural,Yes,78.22,Success
340,Individu-340,Perempuan,35,Sarjana,11551.69,2740.86,23,Suburban,No,44.42,Failure
341,Individu-341,Laki-Laki,46,Sarjana,5416.95,7081.3,60,Urban,Yes,45.27,Failure
342,Individu-342,Perempuan,56,SMA,7588.87,3380.94,37,Urban,No,14.11,Failure
343,Individu-343,Perempuan,55,Magister,14962.21,4697.72,24,Urban,Yes,13.21,Failure
344,Individu-344,Perempuan,35,Diploma,19468.16,14151.35,46,Suburban,Yes,18.9,Failure
345,Individu-345,Perempuan,31,Doktor,11544.74,11982.87,51,Urban,Yes,50.03,Failure
346,Individu-346,Laki-Laki,24,SMA,16651.81,2302.08,36,Rural,No,35.6,Failure
347,Individu-347,Perempuan,58,Sarjana,6904.25,12705.77,45,Suburban,No,43.7,Failure
348,Individu-348,Laki-Laki,50,Sarjana,7243.87,2374.33,39,Rural,No,46.09,Failure
349,Individu-349,Laki-Laki,45,Sarjana,9356.91,8410.16,22,Rural,No,42.91,Failure
350,Individu-350,Laki-Laki,24,Doktor,7132.7,9176.03,58,Urban,No,39.11,Failure
351,Individu-351,Perempuan,53,Diploma,11685.46,8979.45,58,Suburban,No,99.18,Success
352,Individu-352,Perempuan,54,Doktor,17808.27,2652.24,20,Suburban,Yes,17.29,Failure
353,Individu-353,Perempuan,23,Diploma,14290.45,1991.68,22,Urban,Yes,97.4,Success
354,Individu-354,Laki-Laki,31,Diploma,8297.11,11070.43,38,Urban,Yes,79.59,Success
355,Individu-355,Laki-Laki,47,Doktor,15774.35,6738.05,36,Rural,Yes,32.12,Failure
356,Individu-356,Laki-Laki,20,Sarjana,19059.35,14111.03,31,Urban,No,91.85,Success
357,Individu-357,Perempuan,41,SMA,2704.83,9328.39,26,Urban,No,21.49,Failure
358,Individu-358,Laki-Laki,58,Diploma,2177.78,3060.3,31,Urban,No,25.19,Failure
359,Individu-359,Laki-Laki,27,SMA,6543.71,10000.32,23,Urban,No,15.52,Failure
360,Individu-360,Laki-Laki,48,Sarjana,18443.97,12105.89,22,Rural,Yes,75.47,Success
361,Individu-361,Perempuan,49,Diploma,9848.52,3780.51,57,Suburban,No,26.27,Failure
362,Individu-362,Perempuan,28,Sarjana,6341.34,11594.22,20,Urban,No,3.55,Failure
363,Individu-363,Laki-Laki,32,Sarjana,13648.1,7076.37,32,Urban,No,17.16,Failure
364,Individu-364,Perempuan,46,Magister,2217.71,11959.28,53,Suburban,Yes,70.74,Success
365,Individu-365,Laki-Laki,39,Doktor,3961.23,935.77,35,Suburban,Yes,76.27,Success
366,Individu-366,Perempuan,27,Sarjana,4730.47,4282.02,45,Rural,No,55.47,Failure
367,Individu-367,Perempuan,38,Sarjana,15315.29,6321.69,41,Urban,No,55.12,Failure
368,Individu-368,Laki-Laki,48,Diploma,3198.63,13201.26,37,Suburban,No,28.97,Failure
369,Individu-369,Perempuan,42,Magister,8914.93,9486.05,31,Suburban,No,19.89,Failure
370,Individu-370,Perempuan,27,Sarjana,5547.75,13456.07,43,Rural,Yes,83.08,Success
371,Individu-371,Perempuan,34,SMA,9370.61,1669.34,24,Urban,Yes,99.65,Success
372,Individu-372,Perempuan,30,SMA,9358.58,9527.41,39,Urban,Yes,3.29,Failure
373,Individu-373,Perempuan,26,SMA,4654.31,13790.34,21,Rural,No,87.99,Success
374,Individu-374,Laki-Laki,33,Doktor,8741.96,10080.2,30,Rural,Yes,36.8,Failure
375,Individu-375,Perempuan,24,Sarjana,2297.48,6858.6,32,Suburban,No,76.73,Success
376,Individu-376,Laki-Laki,43,SMA,18534.2,11700.09,54,Suburban,Yes,7.04,Failure
377,Individu-377,Perempuan,21,Doktor,5799.68,14059.3,40,Urban,No,98.8,Success
378,Individu-378,Perempuan,32,SMA,6684.5,11035.15,22,Suburban,Yes,98.78,Success
379,Individu-379,Laki-Laki,57,Sarjana,18049.65,6533.51,40,Urban,No,58.11,Failure
380,Individu-380,Laki-Laki,37,Doktor,19402.17,2260.32,37,Urban,No,52.87,Failure
381,Individu-381,Laki-Laki,44,Doktor,14062.35,5132.65,38,Urban,No,69.38,Failure
382,Individu-382,Perempuan,55,Sarjana,12430.27,9215.9,53,Suburban,No,63.89,Failure
383,Individu-383,Laki-Laki,19,Magister,4646.89,2030.23,56,Suburban,Yes,79.52,Success
384,Individu-384,Perempuan,26,Magister,8881.91,626.66,47,Suburban,Yes,62.81,Failure
385,Individu-385,Perempuan,26,SMA,13891.1,9170.97,49,Urban,No,48.25,Failure
386,Individu-386,Laki-Laki,40,Diploma,5509.12,14588.31,39,Suburban,No,56.98,Failure
387,Individu-387,Perempuan,56,Diploma,10902.33,14547.03,45,Urban,Yes,91.59,Success
388,Individu-388,Perempuan,22,SMA,12173.74,2674.84,22,Rural,Yes,10.09,Failure
389,Individu-389,Perempuan,18,Sarjana,2033.6,12295.82,27,Rural,No,47.55,Failure
390,Individu-390,Perempuan,22,Diploma,12038.32,3887.51,33,Suburban,Yes,25.46,Failure
391,Individu-391,Laki-Laki,59,Magister,3334.76,2879.88,28,Rural,No,43.24,Failure
392,Individu-392,Laki-Laki,32,SMA,3642.1,12323.38,55,Rural,No,98.59,Success
393,Individu-393,Laki-Laki,60,Sarjana,17566.93,1142.2,34,Rural,No,50.01,Failure
394,Individu-394,Perempuan,29,SMA,16670.34,2182.29,35,Rural,No,99.12,Success
395,Individu-395,Laki-Laki,29,Sarjana,4877.61,8450.13,25,Suburban,No,55.05,Failure
396,Individu-396,Laki-Laki,39,SMA,11992.88,13449.38,39,Suburban,Yes,49.14,Failure
397,Individu-397,Perempuan,30,Doktor,17949.18,11783.84,25,Suburban,No,44.68,Failure
398,Individu-398,Laki-Laki,45,Magister,7003.65,5032.18,42,Suburban,No,24.58,Failure
399,Individu-399,Perempuan,29,SMA,5244.01,4528.76,56,Urban,No,19.21,Failure
400,Individu-400,Perempuan,23,Doktor,6691.51,1366.08,29,Urban,Yes,14.56,Failure
401,Individu-401,Perempuan,49,Doktor,10152.91,7141.73,32,Urban,Yes,30.17,Failure
402,Individu-402,Laki-Laki,30,Magister,6747.1,10675.94,44,Urban,No,23.48,Failure
403,Individu-403,Perempuan,50,Sarjana,13309.83,3587.87,46,Rural,No,27.52,Failure
404,Individu-404,Laki-Laki,54,Sarjana,7844.96,13500.91,54,Urban,Yes,22.12,Failure
405,Individu-405,Perempuan,45,SMA,4767.87,9550.56,23,Suburban,Yes,73.13,Success
406,Individu-406,Laki-Laki,60,Diploma,9510.52,5364.1,27,Rural,No,52.41,Failure
407,Individu-407,Perempuan,39,Diploma,16305.54,13626.18,55,Suburban,No,35.59,Failure
408,Individu-408,Laki-Laki,39,Diploma,6131.31,1543.15,25,Suburban,Yes,83.89,Success
409,Individu-409,Perempuan,33,Magister,12298.7,12736.71,23,Rural,Yes,50.31,Failure
410,Individu-410,Laki-Laki,23,Diploma,6143.65,950.96,22,Urban,No,65.72,Failure
411,Individu-411,Laki-Laki,58,Doktor,14965.35,12446.99,31,Rural,Yes,29.64,Failure
412,Individu-412,Laki-Laki,58,Doktor,5186.52,1381.97,54,Rural,Yes,52.82,Failure
413,Individu-413,Perempuan,53,Magister,5737.42,1423.41,35,Urban,Yes,99.81,Success
414,Individu-414,Laki-Laki,38,SMA,3707.35,7759.67,43,Rural,No,19.52,Failure
415,Individu-415,Perempuan,44,Diploma,15053.83,578.9,39,Suburban,Yes,94.78,Success
416,Individu-416,Laki-Laki,47,Sarjana,6983.4,3924.05,36,Suburban,No,88.54,Success
417,Individu-417,Laki-Laki,21,SMA,3200.06,5590.47,55,Suburban,No,75.34,Success
418,Individu-418,Laki-Laki,58,Doktor,5910.59,2904.89,22,Suburban,No,31.57,Failure
419,Individu-419,Laki-Laki,33,Doktor,14588.45,12343.11,56,Urban,No,96.11,Success
420,Individu-420,Perempuan,58,Doktor,9440.86,674.87,58,Urban,No,16.98,Failure
421,Individu-421,Perempuan,56,Sarjana,16283.25,1202.6,53,Rural,No,57.86,Failure
422,Individu-422,Perempuan,39,Doktor,9141.43,2250.79,51,Rural,Yes,42.53,Failure
423,Individu-423,Perempuan,43,Sarjana,14785.37,9776.21,59,Urban,No,87.4,Success
424,Individu-424,Perempuan,20,SMA,13610.62,13440.47,38,Urban,Yes,80.98,Success
425,Individu-425,Laki-Laki,46,Sarjana,12057.57,9109.61,44,Urban,Yes,31.85,Failure
426,Individu-426,Laki-Laki,18,Doktor,14300.36,4312.11,22,Urban,No,12.1,Failure
427,Individu-427,Laki-Laki,38,SMA,3339.69,13400.66,54,Rural,Yes,83.85,Success
428,Individu-428,Laki-Laki,35,SMA,5515.04,7853.75,32,Urban,Yes,35.86,Failure
429,Individu-429,Laki-Laki,42,Magister,13042.19,5485.25,59,Urban,No,75.03,Success
430,Individu-430,Perempuan,51,SMA,11949.32,2120.55,41,Urban,Yes,6.72,Failure
431,Individu-431,Laki-Laki,58,Doktor,15589.16,11406.73,43,Suburban,Yes,55.77,Failure
432,Individu-432,Perempuan,46,SMA,8416.43,4818.4,54,Suburban,No,85.06,Success
433,Individu-433,Laki-Laki,31,Sarjana,11882.47,7916.68,45,Suburban,Yes,88.9,Success
434,Individu-434,Laki-Laki,18,Sarjana,5908.55,14519.4,48,Urban,No,98.62,Success
435,Individu-435,Perempuan,18,Sarjana,2445.34,6327.83,29,Suburban,Yes,23.25,Failure
436,Individu-436,Laki-Laki,49,Diploma,9540.62,11201.35,37,Suburban,Yes,37.87,Failure
437,Individu-437,Perempuan,33,Diploma,4896.53,835.81,27,Suburban,No,9.01,Failure
438,Individu-438,Perempuan,37,Doktor,9216.95,11626.95,20,Rural,Yes,11.25,Failure
439,Individu-439,Laki-Laki,36,Sarjana,19098.6,13728.8,54,Suburban,Yes,58.99,Failure
440,Individu-440,Perempuan,46,Doktor,8734.18,6528.64,58,Suburban,No,62.74,Failure
441,Individu-441,Perempuan,41,Doktor,9515.16,7632.58,42,Rural,No,28.62,Failure
442,Individu-442,Perempuan,21,Sarjana,12707.98,2493.98,54,Rural,Yes,40.88,Failure
443,Individu-443,Laki-Laki,41,Magister,11803.25,5569.41,49,Rural,No,20.66,Failure
444,Individu-444,Laki-Laki,54,Diploma,8385.64,9869.93,23,Suburban,No,74.83,Success
445,Individu-445,Laki-Laki,18,SMA,12404.46,2907.25,34,Urban,Yes,64.05,Failure
446,Individu-446,Perempuan,31,Diploma,11245.29,6675.0,23,Urban,Yes,81.48,Success
447,Individu-447,Laki-Laki,46,Sarjana,2393.88,7158.59,23,Suburban,No,18.78,Failure
448,Individu-448,Perempuan,55,Diploma,12278.89,13820.67,45,Suburban,Yes,14.18,Failure
449,Individu-449,Laki-Laki,27,Sarjana,19961.32,9409.08,22,Urban,Yes,39.66,Failure
450,Individu-450,Perempuan,35,Magister,16702.62,3167.08,33,Urban,Yes,75.39,Success
451,Individu-451,Perempuan,45,SMA,9653.8,9722.35,47,Suburban,No,59.02,Failure
452,Individu-452,Laki-Laki,45,SMA,6969.67,7199.94,50,Rural,No,98.26,Success
453,Individu-453,Laki-Laki,43,Doktor,13378.25,3654.73,43,Rural,Yes,15.83,Failure
454,Individu-454,Perempuan,38,Diploma,10195.98,1103.25,54,Rural,No,48.56,Failure
455,Individu-455,Laki-Laki,39,Sarjana,12216.53,10736.2,28,Suburban,Yes,69.02,Failure
456,Individu-456,Laki-Laki,45,SMA,19184.95,13254.96,36,Urban,No,88.64,Success
457,Individu-457,Laki-Laki,47,Doktor,16060.77,6735.83,27,Urban,Yes,22.17,Failure
458,Individu-458,Perempuan,45,Magister,12403.2,5600.64,23,Suburban,No,78.31,Success
459,Individu-459,Perempuan,34,Magister,6818.94,13092.12,29,Urban,Yes,8.57,Failure
460,Individu-460,Perempuan,43,Diploma,2262.95,11925.05,28,Rural,No,30.69,Failure
461,Individu-461,Perempuan,43,Sarjana,9084.06,13419.74,30,Rural,No,94.28,Success
462,Individu-462,Laki-Laki,20,Magister,13340.9,4603.33,41,Suburban,No,39.0,Failure
463,Individu-463,Perempuan,19,SMA,13889.87,12593.61,50,Rural,Yes,26.35,Failure
464,Individu-464,Laki-Laki,53,Magister,17791.76,958.7,41,Rural,Yes,85.97,Success
465,Individu-465,Laki-Laki,18,Doktor,15070.04,5906.61,60,Urban,Yes,1.85,Failure
466,Individu-466,Laki-Laki,26,Diploma,13349.01,7596.78,30,Rural,Yes,5.5,Failure
467,Individu-467,Perempuan,45,Doktor,3806.24,6337.9,24,Rural,Yes,46.92,Failure
468,Individu-468,Perempuan,22,SMA,2663.87,10908.78,28,Urban,No,44.07,Failure
469,Individu-469,Perempuan,28,SMA,10223.26,13572.49,22,Suburban,No,29.56,Failure
470,Individu-470,Laki-Laki,26,SMA,19018.63,4976.35,50,Rural,No,67.44,Failure
471,Individu-471,Perempuan,36,Magister,19026.66,8459.34,32,Rural,No,61.37,Failure
472,Individu-472,Perempuan,42,Diploma,9616.65,2313.97,42,Rural,No,20.46,Failure
473,Individu-473,Perempuan,53,Diploma,17065.82,665.85,38,Urban,No,95.16,Success
474,Individu-474,Perempuan,28,Sarjana,15499.04,9593.32,45,Rural,Yes,34.6,Failure
475,Individu-475,Perempuan,42,SMA,19741.51,5999.56,21,Urban,No,43.13,Failure
476,Individu-476,Perempuan,41,Magister,8959.45,8221.49,30,Suburban,No,76.36,Success
477,Individu-477,Perempuan,27,SMA,19675.91,11843.54,26,Rural,Yes,53.64,Failure
478,Individu-478,Perempuan,52,Magister,17245.62,11967.83,30,Rural,No,15.79,Failure
479,Individu-479,Perempuan,30,Doktor,3901.32,9873.81,40,Suburban,Yes,21.22,Failure
480,Individu-480,Laki-Laki,35,Diploma,18858.81,9498.12,42,Suburban,Yes,5.96,Failure
481,Individu-481,Perempuan,54,SMA,4476.42,6079.37,35,Suburban,No,81.76,Success
482,Individu-482,Laki-Laki,47,Doktor,3470.91,14794.37,32,Urban,Yes,7.5,Failure
483,Individu-483,Perempuan,19,Diploma,10171.13,7631.77,37,Suburban,No,34.4,Failure
484,Individu-484,Perempuan,33,Diploma,7232.24,11828.49,59,Rural,Yes,28.03,Failure
485,Individu-485,Laki-Laki,54,Sarjana,8202.05,11003.26,43,Suburban,No,58.67,Failure
486,Individu-486,Perempuan,24,Magister,7084.42,2838.47,60,Rural,Yes,8.22,Failure
487,Individu-487,Perempuan,51,Magister,3157.35,5987.06,43,Rural,Yes,19.28,Failure
488,Individu-488,Laki-Laki,33,Doktor,6116.43,13323.64,58,Suburban,Yes,69.81,Failure
489,Individu-489,Perempuan,18,Sarjana,12524.27,3075.44,20,Suburban,Yes,5.41,Failure
490,Individu-490,Laki-Laki,22,Magister,2829.87,8155.28,42,Rural,Yes,37.92,Failure
491,Individu-491,Perempuan,46,Sarjana,15649.15,6650.08,20,Rural,No,93.61,Success
492,Individu-492,Laki-Laki,21,Magister,9088.12,3791.14,45,Rural,No,73.5,Success
493,Individu-493,Laki-Laki,24,Sarjana,13675.86,6665.15,32,Urban,No,50.39,Failure
494,Individu-494,Laki-Laki,30,Magister,19626.6,2895.34,47,Rural,Yes,89.31,Success
495,Individu-495,Laki-Laki,23,SMA,11854.64,8115.81,38,Rural,Yes,51.69,Failure
496,Individu-496,Perempuan,22,Doktor,12936.05,11786.65,24,Urban,Yes,77.35,Success
497,Individu-497,Laki-Laki,45,Doktor,10977.58,14133.43,21,Suburban,Yes,54.64,Failure
498,Individu-498,Laki-Laki,27,Diploma,10507.34,7466.15,24,Urban,No,56.32,Failure
499,Individu-499,Laki-Laki,46,SMA,2573.24,1121.45,45,Suburban,Yes,28.35,Failure
500,Individu-500,Perempuan,59,Doktor,9555.63,5671.82,36,Suburban,Yes,19.79,Failure
501,Individu-501,Perempuan,31,Magister,3984.25,13891.15,38,Rural,Yes,14.3,Failure
502,Individu-502,Laki-Laki,55,Diploma,3666.23,5402.06,23,Urban,Yes,30.0,Failure
503,Individu-503,Perempuan,29,Doktor,15089.19,3219.9,42,Urban,No,11.63,Failure
504,Individu-504,Laki-Laki,44,SMA,12980.97,3855.66,48,Rural,No,96.34,Success
505,Individu-505,Perempuan,56,Diploma,17113.04,5201.88,40,Urban,No,78.7,Success
506,Individu-506,Perempuan,59,Doktor,12275.21,14053.68,41,Rural,No,90.01,Success
507,Individu-507,Laki-Laki,32,Sarjana,15163.97,1893.52,37,Urban,No,24.75,Failure
508,Individu-508,Laki-Laki,18,Magister,19206.52,10622.41,46,Suburban,Yes,59.95,Failure
509,Individu-509,Laki-Laki,50,Diploma,17979.6,11405.42,55,Suburban,No,94.11,Success
510,Individu-510,Laki-Laki,60,Sarjana,15254.94,12842.3,60,Suburban,No,67.02,Failure
511,Individu-511,Laki-Laki,25,Magister,16877.93,8407.51,45,Rural,Yes,82.32,Success
512,Individu-512,Laki-Laki,37,SMA,17493.55,13716.31,54,Urban,No,40.3,Failure
513,Individu-513,Laki-Laki,59,Diploma,3772.62,3735.33,32,Suburban,No,86.23,Success
514,Individu-514,Laki-Laki,33,SMA,5929.07,11492.59,21,Rural,Yes,78.46,Success
515,Individu-515,Laki-Laki,34,SMA,8990.36,12411.36,36,Suburban,Yes,48.24,Failure
516,Individu-516,Perempuan,49,SMA,19475.82,4443.74,53,Suburban,No,22.78,Failure
517,Individu-517,Perempuan,52,Sarjana,15395.82,14171.97,21,Urban,Yes,33.05,Failure
518,Individu-518,Perempuan,52,Magister,8212.86,6857.27,25,Urban,Yes,54.36,Failure
519,Individu-519,Perempuan,57,Doktor,16970.6,1769.0,43,Rural,No,61.29,Failure
520,Individu-520,Perempuan,43,Sarjana,4756.77,4668.95,23,Suburban,Yes,85.78,Success
521,Individu-521,Laki-Laki,60,Sarjana,5688.75,14085.91,25,Rural,No,62.1,Failure
522,Individu-522,Perempuan,32,Sarjana,19183.92,7465.25,52,Suburban,No,52.16,Failure
523,Individu-523,Perempuan,60,SMA,15030.58,9331.68,34,Rural,No,77.8,Success
524,Individu-524,Perempuan,47,Diploma,7747.21,13741.77,35,Suburban,Yes,32.59,Failure
525,Individu-525,Laki-Laki,25,SMA,15169.64,5044.24,43,Suburban,Yes,28.75,Failure
526,Individu-526,Laki-Laki,25,Doktor,4474.29,12141.89,55,Suburban,Yes,46.4,Failure
527,Individu-527,Laki-Laki,34,SMA,2934.35,5420.02,32,Suburban,Yes,42.22,Failure
528,Individu-528,Laki-Laki,52,Magister,15551.28,3510.37,42,Rural,Yes,24.9,Failure
529,Individu-529,Laki-Laki,55,Sarjana,5256.89,1442.7,44,Rural,No,30.72,Failure
530,Individu-530,Perempuan,52,Magister,9880.05,5070.95,41,Suburban,No,54.41,Failure
531,Individu-531,Perempuan,22,SMA,15738.4,1923.79,35,Rural,Yes,56.81,Failure
532,Individu-532,Perempuan,53,Doktor,12333.01,12780.56,28,Urban,No,28.44,Failure
533,Individu-533,Laki-Laki,57,SMA,18456.04,9952.07,37,Urban,Yes,54.22,Failure
534,Individu-534,Perempuan,51,Diploma,19844.38,12733.63,30,Suburban,Yes,27.5,Failure
535,Individu-535,Laki-Laki,47,Doktor,14734.07,10962.22,52,Urban,Yes,21.67,Failure
536,Individu-536,Laki-Laki,59,Magister,9466.46,2942.25,40,Suburban,Yes,29.43,Failure
537,Individu-537,Perempuan,27,SMA,14281.18,13598.32,54,Rural,Yes,10.16,Failure
538,Individu-538,Perempuan,29,Doktor,16706.09,10732.32,58,Urban,No,26.14,Failure
539,Individu-539,Perempuan,52,Doktor,14528.29,12898.32,41,Urban,No,73.2,Success
540,Individu-540,Laki-Laki,58,SMA,15363.5,6319.06,24,Urban,Yes,17.27,Failure
541,Individu-541,Perempuan,24,Doktor,5160.82,6134.48,37,Urban,Yes,52.78,Failure
542,Individu-542,Laki-Laki,29,Sarjana,17898.38,11357.73,44,Urban,Yes,71.47,Success
543,Individu-543,Perempuan,26,SMA,14955.62,5901.33,39,Urban,No,28.79,Failure
544,Individu-544,Perempuan,21,Doktor,8204.22,10833.55,37,Rural,Yes,10.37,Failure
545,Individu-545,Laki-Laki,20,Sarjana,13159.77,6731.17,39,Urban,Yes,28.83,Failure
546,Individu-546,Perempuan,45,SMA,15063.64,8108.89,34,Urban,No,8.94,Failure
547,Individu-547,Laki-Laki,48,Doktor,7861.06,9631.18,46,Suburban,Yes,72.49,Success
548,Individu-548,Perempuan,23,Magister,10643.2,5463.77,29,Rural,No,43.45,Failure
549,Individu-549,Laki-Laki,51,Magister,8743.35,3182.86,34,Suburban,Yes,85.35,Success
550,Individu-550,Perempuan,25,Diploma,10121.85,4418.6,45,Urban,Yes,65.03,Failure
551,Individu-551,Laki-Laki,48,Doktor,12871.55,1650.64,49,Suburban,No,93.09,Success
552,Individu-552,Laki-Laki,33,Sarjana,7000.91,13723.43,55,Suburban,Yes,38.53,Failure
553,Individu-553,Perempuan,34,Sarjana,16928.21,8847.44,44,Urban,No,18.22,Failure
554,Individu-554,Laki-Laki,30,Magister,4117.9,12824.79,31,Rural,No,29.13,Failure
555,Individu-555,Perempuan,34,Diploma,8263.44,4036.01,25,Urban,No,57.73,Failure
556,Individu-556,Laki-Laki,38,Doktor,4396.27,5170.32,30,Suburban,No,1.87,Failure
557,Individu-557,Perempuan,34,Sarjana,15267.7,9989.93,58,Rural,No,72.29,Success
558,Individu-558,Laki-Laki,26,Diploma,14756.23,10906.74,56,Urban,Yes,9.13,Failure
559,Individu-559,Perempuan,34,SMA,7899.36,12303.31,55,Urban,Yes,85.28,Success
560,Individu-560,Perempuan,22,Magister,19184.06,14074.54,28,Rural,Yes,39.64,Failure
561,Individu-561,Perempuan,44,Doktor,2385.77,12608.88,38,Rural,Yes,37.46,Failure
562,Individu-562,Perempuan,38,Doktor,18416.36,8906.98,33,Rural,No,27.58,Failure
563,Individu-563,Perempuan,51,Sarjana,11025.78,9910.6,35,Rural,Yes,13.03,Failure
564,Individu-564,Perempuan,31,SMA,5936.07,10993.08,55,Urban,Yes,4.44,Failure
565,Individu-565,Perempuan,28,SMA,7157.6,6694.27,24,Suburban,No,28.51,Failure
566,Individu-566,Perempuan,31,Magister,2377.87,1256.15,21,Suburban,Yes,7.6,Failure
567,Individu-567,Perempuan,33,Sarjana,16048.06,8725.78,57,Urban,Yes,84.84,Success
568,Individu-568,Laki-Laki,56,SMA,10971.14,4189.98,29,Rural,No,14.58,Failure
